"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","43,269","1","1",".TAU_application"
"100.0","9","43,269","1","325.25","CG"
"77.3","32,417","33,434","76","23712","CONJ_GRAD"
"18.5","8,011","8,011","1","0","MPI_Finalize()"
"3.4","93","1,453","1","200001","MAKEA"
"2.7","545","1,147","100000","4.72225E+06","SPRNVC"
"1.9","821","821","7980","0","MPI_Send()"
"0.9","401","401","3.14816E+06","0","RANDLC"
"0.8","0.0343","360","1","3.25","INITIALIZE_MPI"
"0.8","359","359","1","0","MPI_Init()"
"0.5","199","199","1.57408E+06","0","ICNVRT"
"0.5","197","197","1","0","SPARSE"
"0.4","186","186","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.383","0.383","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.029","0.029","1","0","MPI_Reduce()"
"0.0","0.0288","0.0288","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.014","0.014","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
