"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00695","1,367","1","1",".TAU_application"
"100.0","0.565","1,367","1","931.016","CG"
"38.7","529","529","1","0","MPI_Finalize()"
"25.6","112","350","91","70980","CONJ_GRAD"
"24.4","0.0367","333","1","3.01562","INITIALIZE_MPI"
"24.3","333","333","1","0","MPI_Init()"
"11.5","156","156","23933","0","MPI_Wait()"
"11.2","5","152","1","28001","MAKEA"
"10.5","68","144","14000","541041","SPRNVC"
"5.4","73","73","23933","0","MPI_Send()"
"3.7","50","50","360695","0","RANDLC"
"1.8","25","25","180347","0","ICNVRT"
"0.6","7","7","23933","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.864","0.864","1","0","MPI_Bcast()"
"0.1","0.8","0.8","1","0","SPARSE"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","ALLOC_SPACE"
"0.0","0.0487","0.0487","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00891","0.00891","1","0","TIMER_START"
"0.0","0.00881","0.00881","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
