"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","14,730","1","1",".TAU_application"
"100.0","3","14,730","1","85.5","CG"
"71.0","10,452","10,452","1","0","MPI_Finalize()"
"22.3","3,217","3,285","16","4992","CONJ_GRAD"
"4.5","42","657","1","60001","MAKEA"
"2.8","192","411","30000","1.77038E+06","SPRNVC"
"2.2","0.035","329","1","3.5","INITIALIZE_MPI"
"2.2","328","328","1","0","MPI_Init()"
"1.4","200","200","1","0","SPARSE"
"1.0","146","146","1.18025E+06","0","RANDLC"
"0.5","72","72","590125","0","ICNVRT"
"0.4","61","61","1680","0","MPI_Send()"
"0.0","4","4","1680","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
