"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,852","1","1",".TAU_application"
"100.0","0.982","2,852","1","331.031","CG"
"43.9","32","1,253","1","150001","MAKEA"
"41.9","555","1,195","75000","5.11802E+06","SPRNVC"
"25.1","448","716","31","24180","CONJ_GRAD"
"19.6","559","559","1","0","MPI_Finalize()"
"15.0","427","427","3.41202E+06","0","RANDLC"
"11.2","0.0298","319","1","3.03125","INITIALIZE_MPI"
"11.2","318","318","1","0","MPI_Init()"
"7.5","212","212","1.70601E+06","0","ICNVRT"
"4.7","134","134","8153","0","MPI_Send()"
"4.5","128","128","8153","0","MPI_Wait()"
"0.5","14","14","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.2","5","5","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.677","0.677","1","0","MPI_Bcast()"
"0.0","0.17","0.17","1","0","MPI_Barrier()"
"0.0","0.0492","0.0492","1","0","MPI_Reduce()"
"0.0","0.022","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00484","0.00484","0.03125","0","PRINT_RESULTS"
"0.0","0.00303","0.00303","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
