"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","9,780","1","1",".TAU_application"
"100.0","2","9,780","1","133.062","CG"
"55.0","1,791","5,374","16","8736","CONJ_GRAD"
"31.7","92","3,103","1","150001","MAKEA"
"29.6","1,418","2,898","75000","8.26855E+06","SPRNVC"
"21.8","2,134","2,134","2944","0","MPI_Wait()"
"14.7","1,441","1,441","2944","0","MPI_Send()"
"10.1","989","989","5.51236E+06","0","RANDLC"
"9.0","882","882","1","0","MPI_Finalize()"
"5.0","490","490","2.75618E+06","0","ICNVRT"
"4.2","0.0486","414","1","3.0625","INITIALIZE_MPI"
"4.2","413","413","1","0","MPI_Init()"
"1.0","95","95","1","0","SPARSE"
"0.2","16","16","75000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.563","0.563","1","0","MPI_Bcast()"
"0.0","0.337","0.337","1","0","MPI_Barrier()"
"0.0","0.0898","0.0898","1","0","MPI_Reduce()"
"0.0","0.0272","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0264","0.0264","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00713","0.00713","0.0625","0","PRINT_RESULTS"
"0.0","0.00219","0.00219","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
